Feature Id,Feature Name,Mapper Class
1,Mixed Use 1,URBANopt::Scenario::HighEfficiencyMapper
2,Restaurant 1,URBANopt::Scenario::HighEfficiencyMapper
3,Residential 1,URBANopt::Scenario::HighEfficiencyMapper
4,Residential 2,URBANopt::Scenario::HighEfficiencyMapper
5,Residential 3,URBANopt::Scenario::HighEfficiencyMapper
6,Residential 4,URBANopt::Scenario::HighEfficiencyMapper
7,Office 1,URBANopt::Scenario::HighEfficiencyMapper
8,Hospital 1,URBANopt::Scenario::HighEfficiencyMapper
9,Hospital 2,URBANopt::Scenario::HighEfficiencyMapper
10,Mixed Use 2,URBANopt::Scenario::HighEfficiencyMapper
11,Residential 5,URBANopt::Scenario::HighEfficiencyMapper
12,Mall 1,URBANopt::Scenario::HighEfficiencyMapper
13,Hotel 1,URBANopt::Scenario::HighEfficiencyMapper
