occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.49,0.49,0,0,0,0,0,0.818,0.242,0,0,0
1,0.476,0.476,0.383,0,0,0,0,0.818,0.289,0,0,0
0,0.0495,0.0495,0.383,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.445,0.445,0,0,0,0,0,0.818,0.34,0,0,0
1,0.441,0.441,0,0,0,0,0,0.818,0.402,0,0,0.498
1,0.446,0.446,0,0,0,0,0,0.818,0.459,0,0,0
1,0.482,0.482,0,0,0,0,0,0.857,0.505,0,0,0.166
1,0.583,0.583,0,0,0,0,0,0.915,0.531,0,0,0.362
1,0.771,0.771,0,0,0,0,0,0.973,0.549,0,0,0.296
1,0.963,0.963,0,0,0,0,0,0.993,0.647,0,0,0.301
1,1,1,0,0,0,0,0,0.973,0.851,0,0,0.359
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.166
1,0.641,0.641,0,0,0,0,0,0.857,0.923,0,0,0.0829
1,0.552,0.552,0,0,0,0,0,0.779,0.582,0,0,0
1,0.249,0.249,0,0,0,0,0,0.72,0.265,0,0,0
1,0.124,0.124,0,0,0,0,0,0.701,0.0954,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.055,0.055,0,0,0,0,0,0.701,0.0284,0,0,0.378
1,0.151,0.151,0,0,0,0,0,0.701,0.0464,0,0,0
1,0.354,0.354,0,0,0,0,0,0.74,0.0747,0,0,0.212
1,0.448,0.448,0,0,0,0,0,0.798,0.103,0,0,0.11
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.373
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0415
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.29
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.149
1,0.963,0.963,0,0,0,0,0,0.993,0.541,0,0,0.0213
1,1,1,0,0,0,0,0,0.973,0.758,0,0,0
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0,0,0
1,0.641,0.641,0,0,0,0,0,0.857,0.887,0,0,0.64
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.151,0.151,0,0,0,0,0,0.701,0.0464,0,0,0.279
1,0.354,0.354,0,0,0,0,0,0.74,0.0747,0,0,0.0993
1,0.448,0.448,0,0,0,0,0,0.798,0.103,0,0,0.343
1,0.476,0.476,0,0,0,0,0,0.818,0.126,0,0,0.084
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0.0829
1,0.476,0.476,0,0,0,0,0,0.818,0.168,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.332
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.207
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
