occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0833,0.0833,0.767,0,0,0,0.281,0.608,0.026,0,0,0
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0.088
1,0.315,0.315,0,0,0,0,0.14,0.719,0.074,0,0,0.146
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.0895,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0.237
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0.182
0.667,0.322,0.322,0,0.283,0,0,0.14,0.732,0.129,0.624,0,0.264
0.667,0.181,0.181,0.317,1,0,0,0.281,0.647,0.0759,0.247,0,0.415
0.667,0.31,0.31,1,0.6,0,0,0.14,0.732,0.153,0,0,0.169
0.667,0.314,0.314,0.233,0,0,0,0.14,0.732,0.162,0,0,0.158
0.667,0.338,0.338,0,0,0,0,0.14,0.758,0.181,0,0,0.355
0.667,0.405,0.405,0,0.283,0,0,0.14,0.797,0.224,0.398,0,0
0.667,0.531,0.531,0.25,1,0,0,0.14,0.836,0.273,0.77,0,0.118
1,0.963,0.963,0,0.333,0,0,0,0.993,0.541,0.622,0,0
1,1,1,0,0,0,0,0,0.973,0.758,0.662,0,0.237
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0.458,0,0.359
1,0.641,0.641,0,0,0,0,0,0.857,0.887,0,0,0.287
1,0.384,0.384,0,0,0,0,0.14,0.706,0.363,0,0,0.237
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0.0789
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0
1,0.0577,0.0577,0,0,0,0,0.281,0.608,0.026,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
