occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.608,0.0424,0.0,0.0,0.0,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.281,0.608,0.026,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.246,0,0,0,0
1.0,0.25,0.25,0.0,0.0,0.0,0.0,0.14,0.68,0.0551,0.0,0.0,0.148,0,0,0,0
1.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.798,0.103,0.0,0.0,0.0,0,0,0,0
0.667,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.0895,0.0,0.0,0.0,0,0,0,0
0.667,0.339,0.339,0.0,0.0,0.0,0.0,0.14,0.732,0.105,0.0,0.0,0.0567,0,0,0,0
0.667,0.19,0.19,0.0,0.0,0.0,0.0,0.281,0.647,0.0664,0.0,0.0,0.113,0,0,0,0
0.667,0.184,0.184,0.0,0.0,0.0,0.0,0.281,0.647,0.0724,0.0,0.0,0.255,0,0,0,0
0.667,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.647,0.0759,0.0,0.0,0.156,0,0,0,0
0.667,0.307,0.307,0.0,0.0,0.0,0.0,0.14,0.732,0.153,0.0,0.0,0.0593,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.647,0.0888,0.0,0.0,0.0284,0,0,0,0
0.333,0.188,0.188,0.0,0.0,0.0,0.0,0.281,0.66,0.0982,0.0,0.0,0.0284,0,0,0,0
0.333,0.215,0.215,0.0,0.0,0.0,0.45,0.281,0.679,0.12,0.0,0.156,0.0,0,0,0,0
0.333,0.271,0.271,0.0,0.0,0.241,0.367,0.281,0.699,0.145,0.361,0.132,0.142,0,0,0,0
0.333,0.339,0.339,0.0,0.85,0.0,0.0,0.281,0.705,0.191,0.561,0.0,0.0851,0,0,0,0
0.333,0.366,0.366,0.0,0.767,0.0,0.0,0.281,0.699,0.263,0.778,0.0,0.0284,0,0,0,0
0.333,0.327,0.327,0.0,0.0,0.0,0.0,0.281,0.686,0.322,0.0,0.0,0.332,0,0,0,0
0.667,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.596,0.0,0.0,0.0567,0,0,0,0
0.667,0.226,0.226,0.0,0.0,0.0,0.0,0.281,0.634,0.189,0.0,0.0,0.178,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.14,0.667,0.16,0.0,0.0,0.0,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.608,0.0424,0.0,0.0,0.142,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.238,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.281,0.64,0.0449,0.0,0.0,0.407,0,0,0,0
1.0,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.0895,0.0,0.0,0.243,0,0,0,0
1.0,0.339,0.339,0.0,0.0,0.0,0.0,0.14,0.732,0.105,0.0,0.0,0.0,0,0,0,0
1.0,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.117,0.0,0.395,0.142,0,0,0,0
1.0,0.453,0.453,0.25,0.0,0.741,0.817,0.0,0.818,0.186,0.0,0.381,0.113,0,0,0,0
1.0,0.44,0.44,0.267,0.0,0.0,0.0,0.0,0.818,0.196,0.0,0.307,0.0,0,0,0,0
1.0,0.436,0.436,0.0,0.0,0.0,0.0,0.0,0.818,0.222,0.0,0.396,0.0284,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.162,0.0,0.758,0.0,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.557,0.0,0,0,0,0
0.667,0.381,0.381,0.25,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.0,0.0284,0,0,0,0
0.667,0.494,0.494,0.0,0.0,0.0,0.0,0.14,0.836,0.273,0.0,0.0,0.17,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.849,0.366,0.0,0.0,0.142,0,0,0,0
1.0,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.51,0.0,0.0,0.113,0,0,0,0
