Dependency=Template Month	Dependency=Template Year	Dependency=clothes_dryer_fuel_type	clothes_dryer_location	clothes_dryer_efficiency	Source
				lb/kWh	
Sep	2020	electricity	auto	3.93	"ResStock ""Electric, Premium, EnergyStar 100% Usage"""
Sep	2020	natural gas	auto	3.03	"ResStock ""Gas, Premium, 100% Usage"""
Sep	2020	fuel oil	auto	3.03	Engineering judgment
Sep	2020	propane	auto	3.03	Engineering judgment
Sep	2020	wood	auto	3.03	Engineering judgment
Apr	2022	electricity	none	3.93	No Appliance
Apr	2022	natural gas	none	3.03	No Appliance
Apr	2022	fuel oil	none	3.03	No Appliance
Apr	2022	propane	none	3.03	No Appliance
Apr	2022	wood	none	3.03	No Appliance
